event_id,match_id,line,slot,x,y,ball_x,ball_y,dx_from_line,attacker_idx
4e732d97-2124-4d11-85cc-75eb55aab025,3930159,att,,42.376530831307036,34.46020376554685,56.8,67.3,1.0085386917198065,1.0
4e732d97-2124-4d11-85cc-75eb55aab025,3930159,att,,59.91171675058479,49.06059073709412,56.8,67.3,18.543724610997558,2.0
4e732d97-2124-4d11-85cc-75eb55aab025,3930159,att,,31.087345490764108,52.83188047642098,56.8,67.3,-10.280646648823122,3.0
4e732d97-2124-4d11-85cc-75eb55aab025,3930159,att,,35.60418262806044,63.868756773250865,56.8,67.3,-5.763809511526787,4.0
4e732d97-2124-4d11-85cc-75eb55aab025,3930159,att,,56.79999923706055,67.30000305175781,56.8,67.3,15.432007097473317,5.0
4e732d97-2124-4d11-85cc-75eb55aab025,3930159,att,,67.57258985999411,72.45041728496544,56.8,67.3,26.20459772040688,6.0
9588afdd-50b2-41c3-9603-afe1d0884656,3930159,back,0.0,51.48285843973835,20.88114664005508,56.8,67.3,2.948840969873963,
9588afdd-50b2-41c3-9603-afe1d0884656,3930159,back,1.0,51.62677019352934,39.45549497544732,56.8,67.3,3.092752723664951,
9588afdd-50b2-41c3-9603-afe1d0884656,3930159,back,2.0,44.92915928518539,52.143169987529895,56.8,67.3,-3.6048581846789958,
9588afdd-50b2-41c3-9603-afe1d0884656,3930159,back,3.0,36.234166135056626,62.843947032762415,56.8,67.3,-12.299851334807762,
9588afdd-50b2-41c3-9603-afe1d0884656,3930159,back,4.0,58.397133295812225,65.54124591886956,56.8,67.3,9.863115825947837,
9588afdd-50b2-41c3-9603-afe1d0884656,3930159,mid,5.0,65.46230066472951,30.840962455815486,56.8,67.3,-0.557872672291694,
9588afdd-50b2-41c3-9603-afe1d0884656,3930159,mid,6.0,64.83420076086828,50.57802632429495,56.8,67.3,-1.1859725761529205,
9588afdd-50b2-41c3-9603-afe1d0884656,3930159,mid,7.0,67.76401858546579,70.69741725870448,56.8,67.3,1.743845248444586,
9588afdd-50b2-41c3-9603-afe1d0884656,3930159,att,,56.40390960821735,18.39788176877844,56.8,67.3,15.035917468630117,0.0
9588afdd-50b2-41c3-9603-afe1d0884656,3930159,att,,42.376530831307036,34.46020376554685,56.8,67.3,1.0085386917198065,1.0
9588afdd-50b2-41c3-9603-afe1d0884656,3930159,att,,59.91171675058479,49.06059073709412,56.8,67.3,18.543724610997558,2.0
9588afdd-50b2-41c3-9603-afe1d0884656,3930159,att,,31.087345490764108,52.83188047642098,56.8,67.3,-10.280646648823122,3.0
9588afdd-50b2-41c3-9603-afe1d0884656,3930159,att,,35.60418262806044,63.868756773250865,56.8,67.3,-5.763809511526787,4.0
9588afdd-50b2-41c3-9603-afe1d0884656,3930159,att,,56.79999923706055,67.30000305175781,56.8,67.3,15.432007097473317,5.0
9588afdd-50b2-41c3-9603-afe1d0884656,3930159,att,,67.57258985999411,72.45041728496544,56.8,67.3,26.20459772040688,6.0
ff213f12-5413-4929-bd43-919cd0f927db,3930159,back,0.0,56.17037068505789,27.62718283376283,59.4,69.5,2.1047419144600354,
ff213f12-5413-4929-bd43-919cd0f927db,3930159,back,1.0,56.089116216213725,50.552246420344886,59.4,69.5,2.0234874456158707,
ff213f12-5413-4929-bd43-919cd0f927db,3930159,back,2.0,52.48199280023135,60.62031213861006,59.4,69.5,-1.583635970366501,
ff213f12-5413-4929-bd43-919cd0f927db,3930159,back,3.0,60.5040080280914,71.44145693065163,59.4,69.5,6.438379257493544,
ff213f12-5413-4929-bd43-919cd0f927db,3930159,back,4.0,45.08265612339491,72.28831928986844,59.4,69.5,-8.982972647202942,
ff213f12-5413-4929-bd43-919cd0f927db,3930159,mid,5.0,68.59286309608353,41.00076185113532,59.4,69.5,0.9169108713145135,
ff213f12-5413-4929-bd43-919cd0f927db,3930159,mid,6.0,69.06518061494867,61.72143969940573,59.4,69.5,1.3892283901796532,
ff213f12-5413-4929-bd43-919cd0f927db,3930159,mid,7.0,65.36981296327487,71.67486911318913,59.4,69.5,-2.3061392614941525,
ff213f12-5413-4929-bd43-919cd0f927db,3930159,att,,59.23378196581869,26.90189529893486,59.4,69.5,11.90578685324543,0.0
ff213f12-5413-4929-bd43-919cd0f927db,3930159,att,,47.86125945475712,41.284638571829454,59.4,69.5,0.5332643421838554,1.0
ff213f12-5413-4929-bd43-919cd0f927db,3930159,att,,64.71878177833665,59.397378048131046,59.4,69.5,17.390786665763386,2.0
ff213f12-5413-4929-bd43-919cd0f927db,3930159,att,,38.33413255544407,61.84588400385208,59.4,69.5,-8.99386255712919,3.0
ff213f12-5413-4929-bd43-919cd0f927db,3930159,att,,59.400001525878906,69.5,59.4,69.5,12.072006413305644,4.0
ff213f12-5413-4929-bd43-919cd0f927db,3930159,att,,63.622903997040304,70.6391247039714,59.4,69.5,16.29490888446704,5.0
ff213f12-5413-4929-bd43-919cd0f927db,3930159,att,,43.88280647427317,73.09344909722233,59.4,69.5,-3.4451886383000954,6.0
cf41949e-a3b8-4119-b766-7da776c43b14,3930159,back,0.0,57.10258602046391,28.752139558659678,60.4,71.3,1.999933028474672,
cf41949e-a3b8-4119-b766-7da776c43b14,3930159,back,1.0,56.92890714756615,52.64479274785305,60.4,71.3,1.8262541555769118,
cf41949e-a3b8-4119-b766-7da776c43b14,3930159,back,2.0,53.652339240082135,62.92064795467721,60.4,71.3,-1.4503137519071032,
cf41949e-a3b8-4119-b766-7da776c43b14,3930159,back,3.0,47.03605146154754,72.71011075912467,60.4,71.3,-8.066601530441702,
cf41949e-a3b8-4119-b766-7da776c43b14,3930159,back,4.0,60.79338109028642,72.84429793656429,60.4,71.3,5.690728098297178,
cf41949e-a3b8-4119-b766-7da776c43b14,3930159,mid,5.0,69.23032417813656,42.922423113297086,60.4,71.3,1.6303592065662542,
cf41949e-a3b8-4119-b766-7da776c43b14,3930159,mid,6.0,69.16916835430837,62.42884766441865,60.4,71.3,1.569203382738067,
cf41949e-a3b8-4119-b766-7da776c43b14,3930159,mid,7.0,64.40040238226598,72.36316802388468,60.4,71.3,-3.199562589304321,
cf41949e-a3b8-4119-b766-7da776c43b14,3930159,att,,59.34679253727048,27.372083296979994,60.4,71.3,10.784038304540218,0.0
cf41949e-a3b8-4119-b766-7da776c43b14,3930159,att,,49.073935384689186,42.217667391085854,60.4,71.3,0.5111811519589224,1.0
cf41949e-a3b8-4119-b766-7da776c43b14,3930159,att,,65.4884044147336,59.49890262966346,60.4,71.3,16.92565018200333,2.0
cf41949e-a3b8-4119-b766-7da776c43b14,3930159,att,,40.24581304283587,62.656741968410216,60.4,71.3,-8.316941189894393,3.0
cf41949e-a3b8-4119-b766-7da776c43b14,3930159,att,,60.400001525878906,71.30000305175781,60.4,71.3,11.837247293148643,4.0
cf41949e-a3b8-4119-b766-7da776c43b14,3930159,att,,61.98358083176461,72.37571577291332,60.4,71.3,13.42082659903435,5.0
cf41949e-a3b8-4119-b766-7da776c43b14,3930159,att,,45.5844759661255,74.05761130400661,60.4,71.3,-2.978278266604761,6.0
a8fc0a48-e527-4e92-979c-095876579649,3930159,back,0.0,43.10206024351396,44.153570941573946,48.4,73.0,-6.783647151747985,
a8fc0a48-e527-4e92-979c-095876579649,3930159,back,1.0,39.16113103633484,60.745794205288746,48.4,73.0,-10.72457635892711,
a8fc0a48-e527-4e92-979c-095876579649,3930159,back,2.0,52.616240327774875,65.08355059307142,48.4,73.0,2.7305329325129293,
a8fc0a48-e527-4e92-979c-095876579649,3930159,back,3.0,62.41959389363034,69.35801960039142,48.4,73.0,12.533886498368396,
a8fc0a48-e527-4e92-979c-095876579649,3930159,back,4.0,52.12951147505572,69.99139362561705,48.4,73.0,2.243804079793776,
a8fc0a48-e527-4e92-979c-095876579649,3930159,mid,5.0,65.50445196340476,50.905154276015516,48.4,73.0,-2.830291524270635,
a8fc0a48-e527-4e92-979c-095876579649,3930159,mid,6.0,72.38556125430301,58.1399408753279,48.4,73.0,4.050817766627617,
a8fc0a48-e527-4e92-979c-095876579649,3930159,mid,7.0,67.1142172453184,71.13500244901023,48.4,73.0,-1.2205262423569962,
a8fc0a48-e527-4e92-979c-095876579649,3930159,att,,59.9696935464471,40.834461582326604,48.4,73.0,10.969726468001483,0.0
a8fc0a48-e527-4e92-979c-095876579649,3930159,att,,69.99787200043546,51.65674814537297,48.4,73.0,20.99790492198985,1.0
a8fc0a48-e527-4e92-979c-095876579649,3930159,att,,37.61807228803805,58.81554580665008,48.4,73.0,-11.381894790407564,2.0
a8fc0a48-e527-4e92-979c-095876579649,3930159,att,,52.175915164637715,64.4560509998546,48.4,73.0,3.1759480861921006,3.0
a8fc0a48-e527-4e92-979c-095876579649,3930159,att,,65.31245564258076,69.57114230602916,48.4,73.0,16.312488564135144,4.0
a8fc0a48-e527-4e92-979c-095876579649,3930159,att,,48.400001525878906,73.0,48.4,73.0,-0.599965552566708,5.0
a8fc0a48-e527-4e92-979c-095876579649,3930159,att,,57.80587933522779,78.92319772858777,48.4,73.0,8.805912256782179,6.0
e6f279f2-2a2a-4ff8-af03-23c589c1ab91,3930159,back,0.0,43.10206024351396,44.153570941573946,48.4,73.0,-6.783647151747985,
e6f279f2-2a2a-4ff8-af03-23c589c1ab91,3930159,back,1.0,39.16113103633484,60.745794205288746,48.4,73.0,-10.72457635892711,
e6f279f2-2a2a-4ff8-af03-23c589c1ab91,3930159,back,2.0,52.616240327774875,65.08355059307142,48.4,73.0,2.7305329325129293,
e6f279f2-2a2a-4ff8-af03-23c589c1ab91,3930159,back,3.0,62.41959389363034,69.35801960039142,48.4,73.0,12.533886498368396,
e6f279f2-2a2a-4ff8-af03-23c589c1ab91,3930159,back,4.0,52.12951147505572,69.99139362561705,48.4,73.0,2.243804079793776,
e6f279f2-2a2a-4ff8-af03-23c589c1ab91,3930159,mid,5.0,65.50445196340476,50.905154276015516,48.4,73.0,-2.830291524270635,
e6f279f2-2a2a-4ff8-af03-23c589c1ab91,3930159,mid,6.0,72.38556125430301,58.1399408753279,48.4,73.0,4.050817766627617,
e6f279f2-2a2a-4ff8-af03-23c589c1ab91,3930159,mid,7.0,67.1142172453184,71.13500244901023,48.4,73.0,-1.2205262423569962,
e6f279f2-2a2a-4ff8-af03-23c589c1ab91,3930159,att,,59.9696935464471,40.834461582326604,48.4,73.0,10.969726468001483,0.0
e6f279f2-2a2a-4ff8-af03-23c589c1ab91,3930159,att,,69.99787200043546,51.65674814537297,48.4,73.0,20.99790492198985,1.0
e6f279f2-2a2a-4ff8-af03-23c589c1ab91,3930159,att,,37.61807228803805,58.81554580665008,48.4,73.0,-11.381894790407564,2.0
e6f279f2-2a2a-4ff8-af03-23c589c1ab91,3930159,att,,52.175915164637715,64.4560509998546,48.4,73.0,3.1759480861921006,3.0
e6f279f2-2a2a-4ff8-af03-23c589c1ab91,3930159,att,,65.31245564258076,69.57114230602916,48.4,73.0,16.312488564135144,4.0
e6f279f2-2a2a-4ff8-af03-23c589c1ab91,3930159,att,,48.400001525878906,73.0,48.4,73.0,-0.599965552566708,5.0
e6f279f2-2a2a-4ff8-af03-23c589c1ab91,3930159,att,,57.80587933522779,78.92319772858777,48.4,73.0,8.805912256782179,6.0
86ddb78e-a07c-4746-8af9-be57a3fb3404,3930159,back,0.0,52.68031731026113,31.698946351529557,43.7,31.8,0.15968253783164954,
86ddb78e-a07c-4746-8af9-be57a3fb3404,3930159,back,1.0,59.66589440425057,34.31589128281642,43.7,31.8,7.145259631821091,
86ddb78e-a07c-4746-8af9-be57a3fb3404,3930159,back,2.0,59.85903490307813,44.15071649396025,43.7,31.8,7.338400130648651,
86ddb78e-a07c-4746-8af9-be57a3fb3404,3930159,back,3.0,44.093989582470684,48.65538796276575,43.7,31.8,-8.426645189958798,
86ddb78e-a07c-4746-8af9-be57a3fb3404,3930159,back,4.0,46.30393766208687,58.563995124527004,43.7,31.8,-6.216697110342615,
86ddb78e-a07c-4746-8af9-be57a3fb3404,3930159,mid,5.0,66.16228339694759,18.41850110481652,43.7,31.8,-2.3117747587344013,
86ddb78e-a07c-4746-8af9-be57a3fb3404,3930159,mid,6.0,73.55896314915707,53.297077806949396,43.7,31.8,5.084904993475078,
86ddb78e-a07c-4746-8af9-be57a3fb3404,3930159,mid,7.0,65.7009279209413,65.65793301229871,43.7,31.8,-2.773130234740691,
86ddb78e-a07c-4746-8af9-be57a3fb3404,3930159,att,,61.93852122005931,15.776325390853039,43.7,31.8,16.519840760419136,0.0
86ddb78e-a07c-4746-8af9-be57a3fb3404,3930159,att,,64.96959856789798,29.79849751022732,43.7,31.8,19.550918108257804,1.0
86ddb78e-a07c-4746-8af9-be57a3fb3404,3930159,att,,43.70000076293945,31.799999237060547,43.7,31.8,-1.7186796967007183,2.0
86ddb78e-a07c-4746-8af9-be57a3fb3404,3930159,att,,51.75768170753203,32.92778441714559,43.7,31.8,6.339001247891858,3.0
86ddb78e-a07c-4746-8af9-be57a3fb3404,3930159,att,,70.17581512279143,40.629873619999586,43.7,31.8,24.757134663151263,4.0
86ddb78e-a07c-4746-8af9-be57a3fb3404,3930159,att,,54.02267325507111,42.891524395138205,43.7,31.8,8.60399279543094,5.0
86ddb78e-a07c-4746-8af9-be57a3fb3404,3930159,att,,42.62461041712821,42.968682634180624,43.7,31.8,-2.7940700425119616,6.0
86ddb78e-a07c-4746-8af9-be57a3fb3404,3930159,att,,43.59242895096101,55.66760680844169,43.7,31.8,-1.8262515086791637,7.0
86ddb78e-a07c-4746-8af9-be57a3fb3404,3930159,att,,63.88648782648251,63.25707457562245,43.7,31.8,18.467807366842337,8.0
86ddb78e-a07c-4746-8af9-be57a3fb3404,3930159,att,,60.752429487039784,67.41920298317643,43.7,31.8,15.333749027399612,9.0
d5c82bec-7c04-4b4a-9352-8990c50ef549,3930159,back,0.0,52.68031731026113,31.698946351529557,43.7,31.8,0.15968253783164954,
d5c82bec-7c04-4b4a-9352-8990c50ef549,3930159,back,1.0,59.66589440425057,34.31589128281642,43.7,31.8,7.145259631821091,
d5c82bec-7c04-4b4a-9352-8990c50ef549,3930159,back,2.0,59.85903490307813,44.15071649396025,43.7,31.8,7.338400130648651,
d5c82bec-7c04-4b4a-9352-8990c50ef549,3930159,back,3.0,44.093989582470684,48.65538796276575,43.7,31.8,-8.426645189958798,
d5c82bec-7c04-4b4a-9352-8990c50ef549,3930159,back,4.0,46.30393766208687,58.563995124527004,43.7,31.8,-6.216697110342615,
d5c82bec-7c04-4b4a-9352-8990c50ef549,3930159,mid,5.0,66.16228339694759,18.41850110481652,43.7,31.8,-2.3117747587344013,
d5c82bec-7c04-4b4a-9352-8990c50ef549,3930159,mid,6.0,73.55896314915707,53.297077806949396,43.7,31.8,5.084904993475078,
d5c82bec-7c04-4b4a-9352-8990c50ef549,3930159,mid,7.0,65.7009279209413,65.65793301229871,43.7,31.8,-2.773130234740691,
d5c82bec-7c04-4b4a-9352-8990c50ef549,3930159,att,,61.93852122005931,15.776325390853039,43.7,31.8,16.519840760419136,0.0
d5c82bec-7c04-4b4a-9352-8990c50ef549,3930159,att,,64.96959856789798,29.79849751022732,43.7,31.8,19.550918108257804,1.0
d5c82bec-7c04-4b4a-9352-8990c50ef549,3930159,att,,43.70000076293945,31.799999237060547,43.7,31.8,-1.7186796967007183,2.0
d5c82bec-7c04-4b4a-9352-8990c50ef549,3930159,att,,51.75768170753203,32.92778441714559,43.7,31.8,6.339001247891858,3.0
d5c82bec-7c04-4b4a-9352-8990c50ef549,3930159,att,,70.17581512279143,40.629873619999586,43.7,31.8,24.757134663151263,4.0
d5c82bec-7c04-4b4a-9352-8990c50ef549,3930159,att,,54.02267325507111,42.891524395138205,43.7,31.8,8.60399279543094,5.0
d5c82bec-7c04-4b4a-9352-8990c50ef549,3930159,att,,42.62461041712821,42.968682634180624,43.7,31.8,-2.7940700425119616,6.0
d5c82bec-7c04-4b4a-9352-8990c50ef549,3930159,att,,43.59242895096101,55.66760680844169,43.7,31.8,-1.8262515086791637,7.0
d5c82bec-7c04-4b4a-9352-8990c50ef549,3930159,att,,63.88648782648251,63.25707457562245,43.7,31.8,18.467807366842337,8.0
d5c82bec-7c04-4b4a-9352-8990c50ef549,3930159,att,,60.752429487039784,67.41920298317643,43.7,31.8,15.333749027399612,9.0
642028e9-a2e5-4285-bd74-283a57758d17,3930159,back,0.0,59.403622483604416,32.149428618405246,43.9,31.6,6.670153726259748,
642028e9-a2e5-4285-bd74-283a57758d17,3930159,back,1.0,51.847050308694776,32.75726736993693,43.9,31.6,-0.8864184486498914,
642028e9-a2e5-4285-bd74-283a57758d17,3930159,back,2.0,60.18067071770207,43.58028992640943,43.9,31.6,7.447201960357404,
642028e9-a2e5-4285-bd74-283a57758d17,3930159,back,3.0,45.03776028650303,48.54014516769736,43.9,31.6,-7.6957084708416374,
642028e9-a2e5-4285-bd74-283a57758d17,3930159,back,4.0,47.19823999021908,57.694127310463514,43.9,31.6,-5.535228767125588,
642028e9-a2e5-4285-bd74-283a57758d17,3930159,mid,5.0,65.57624408624581,16.540239185801276,43.9,31.6,-2.805113688224097,
642028e9-a2e5-4285-bd74-283a57758d17,3930159,mid,6.0,72.17891097202573,51.84353500237887,43.9,31.6,3.7975531975558283,
642028e9-a2e5-4285-bd74-283a57758d17,3930159,mid,7.0,67.38891826513817,64.9778203862641,43.9,31.6,-0.9924395093317315,
642028e9-a2e5-4285-bd74-283a57758d17,3930159,att,,60.691702702115165,11.227945287046964,43.9,31.6,15.085000674245371,0.0
642028e9-a2e5-4285-bd74-283a57758d17,3930159,att,,63.6007756190843,26.570227224373518,43.9,31.6,17.99407359121451,1.0
642028e9-a2e5-4285-bd74-283a57758d17,3930159,att,,43.900001525878906,31.600000381469727,43.9,31.6,-1.7067005019908876,2.0
642028e9-a2e5-4285-bd74-283a57758d17,3930159,att,,52.0350922958971,33.808121537945716,43.9,31.6,6.428390268027307,3.0
642028e9-a2e5-4285-bd74-283a57758d17,3930159,att,,69.12620799516488,40.85536891634053,43.9,31.6,23.519505967295082,4.0
642028e9-a2e5-4285-bd74-283a57758d17,3930159,att,,50.639028609646516,41.046690537550425,43.9,31.6,5.032326581776722,5.0
642028e9-a2e5-4285-bd74-283a57758d17,3930159,att,,43.19126999333632,42.67158040203853,43.9,31.6,-2.415432034533474,6.0
642028e9-a2e5-4285-bd74-283a57758d17,3930159,att,,44.69650798261743,55.25504113474179,43.9,31.6,-0.9101940452523607,7.0
642028e9-a2e5-4285-bd74-283a57758d17,3930159,att,,64.39153966061936,64.71701659251681,43.9,31.6,18.784837632749564,8.0
642028e9-a2e5-4285-bd74-283a57758d17,3930159,att,,64.13672062761607,68.77753007216751,43.9,31.6,18.530018599746278,9.0
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,back,0.0,57.077680993974376,10.941003065620492,56.4,10.0,4.775142669136265,
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,back,1.0,51.13827884270065,30.757357759216646,56.4,10.0,-1.1642594821374601,
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,back,2.0,60.297279065441,38.68759999279911,56.4,10.0,7.994740740602893,
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,back,3.0,45.513956039273985,45.025269775799735,56.4,10.0,-6.788582285564125,
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,back,4.0,47.48549668280051,54.288130579745626,56.4,10.0,-4.817041642037601,
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,mid,5.0,60.702032372802286,22.656275317681363,56.4,10.0,-7.948765923881133,
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,mid,6.0,71.65128721921775,36.38705197390797,56.4,10.0,3.0004889225343305,
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,mid,7.0,72.3702942832852,49.16759646064401,56.4,10.0,3.7194959866017854,
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,mid,8.0,69.87957931142844,61.628852207896315,56.4,10.0,1.2287810147450244,
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,att,,56.400001525878906,10.0,56.4,10.0,12.267591291062786,0.0
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,att,,63.183344728338476,19.27350787605733,56.4,10.0,19.050934493522355,1.0
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,att,,41.43199428586859,26.711534208565794,56.4,10.0,-2.70041594894753,2.0
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,att,,50.01975236019236,30.792645995667968,56.4,10.0,5.887342125376243,3.0
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,att,,47.679388205774664,34.58640220575404,56.4,10.0,3.546977970958544,4.0
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,att,,67.69943957929877,35.6542257649369,56.4,10.0,23.56702934448265,5.0
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,att,,41.934402379652646,38.86813988319636,56.4,10.0,-2.1980078551634747,6.0
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,att,,45.48385606796857,52.09741988626887,56.4,10.0,1.3514458331524466,7.0
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,att,,63.58017894269795,60.4816743587462,56.4,10.0,19.447768707881828,8.0
08c9aacd-1f56-4547-b5be-3674fc47195a,3930159,att,,66.61081272415458,68.46773724506464,56.4,10.0,22.478402489338464,9.0
6c6cacbb-eb18-43d3-a777-ff62083112e8,3930159,back,0.0,35.84999999473156,24.75389908574936,77.8,11.0,-3.388158405567708,
6c6cacbb-eb18-43d3-a777-ff62083112e8,3930159,back,1.0,35.581627515946,34.37172231672611,77.8,11.0,-3.6565308843532662,
6c6cacbb-eb18-43d3-a777-ff62083112e8,3930159,back,2.0,37.332882299471976,57.04082430309699,77.8,11.0,-1.9052761008272938,
6c6cacbb-eb18-43d3-a777-ff62083112e8,3930159,back,3.0,45.126282954286275,68.9121921728064,77.8,11.0,5.888124553987005,
6c6cacbb-eb18-43d3-a777-ff62083112e8,3930159,back,4.0,42.29999923706055,69.0999984741211,77.8,11.0,3.0618408367612773,
6c6cacbb-eb18-43d3-a777-ff62083112e8,3930159,mid,5.0,61.67875847175368,27.362835858491337,77.8,11.0,6.0347687384310404,
6c6cacbb-eb18-43d3-a777-ff62083112e8,3930159,mid,6.0,46.4926322638565,49.489229848944646,77.8,11.0,-9.151357469466141,
6c6cacbb-eb18-43d3-a777-ff62083112e8,3930159,mid,7.0,61.485560175411266,66.60454922933448,77.8,11.0,5.841570442088624,
6c6cacbb-eb18-43d3-a777-ff62083112e8,3930159,mid,8.0,52.919008022269146,67.5981145534889,77.8,11.0,-2.724981711053495,
6c6cacbb-eb18-43d3-a777-ff62083112e8,3930159,att,,41.64011924659712,12.804527516011092,77.8,11.0,0.9575670337383144,0.0
6c6cacbb-eb18-43d3-a777-ff62083112e8,3930159,att,,61.69942737563533,25.40902390396523,77.8,11.0,21.016875162776522,1.0
6c6cacbb-eb18-43d3-a777-ff62083112e8,3930159,att,,35.757174813396425,27.495716010922028,77.8,11.0,-4.925377399462384,2.0
6c6cacbb-eb18-43d3-a777-ff62083112e8,3930159,att,,42.08065693947217,56.38271925081301,77.8,11.0,1.3981047266133615,3.0
6c6cacbb-eb18-43d3-a777-ff62083112e8,3930159,att,,55.60174083869948,62.661720447059196,77.8,11.0,14.919188625840668,4.0
6c6cacbb-eb18-43d3-a777-ff62083112e8,3930159,att,,50.47027658736418,64.28992096773905,77.8,11.0,9.787724374505373,5.0
6c6cacbb-eb18-43d3-a777-ff62083112e8,3930159,att,,43.252257851969524,68.94680226519863,77.8,11.0,2.5697056391107154,6.0
9a86ab0b-d91c-438b-b80e-f70e418744b8,3930159,back,0.0,52.5831897539587,6.812560587296996,51.2,5.0,3.6982427772347037,
9a86ab0b-d91c-438b-b80e-f70e418744b8,3930159,back,1.0,56.635821746169356,13.205561768613581,51.2,5.0,7.75087476944536,
9a86ab0b-d91c-438b-b80e-f70e418744b8,3930159,back,2.0,49.25855402147396,16.42132767056567,51.2,5.0,0.3736070447499671,
9a86ab0b-d91c-438b-b80e-f70e418744b8,3930159,back,3.0,37.521061686790425,22.968553273632324,51.2,5.0,-11.36388528993357,
9a86ab0b-d91c-438b-b80e-f70e418744b8,3930159,back,4.0,48.42610767522753,33.3291462401763,51.2,5.0,-0.458839301496468,
9a86ab0b-d91c-438b-b80e-f70e418744b8,3930159,mid,5.0,56.790954538299765,2.475478365097022,51.2,5.0,-10.643293405798495,
9a86ab0b-d91c-438b-b80e-f70e418744b8,3930159,mid,6.0,74.89564606862018,21.646893279452964,51.2,5.0,7.461398124521921,
9a86ab0b-d91c-438b-b80e-f70e418744b8,3930159,mid,7.0,72.75114784170552,31.28398590641211,51.2,5.0,5.316899897607257,
9a86ab0b-d91c-438b-b80e-f70e418744b8,3930159,mid,8.0,65.29924332776758,46.10799339680477,51.2,5.0,-2.1350046163306757,
9a86ab0b-d91c-438b-b80e-f70e418744b8,3930159,att,,49.62281281982529,-0.9901998460367629,51.2,5.0,1.0120241945884558,0.0
9a86ab0b-d91c-438b-b80e-f70e418744b8,3930159,att,,51.20000076293945,5.0,51.2,5.0,2.589212137702617,1.0
